timestamp,cpu_usage_percent,memory_usage_percent,state
2024-06-18 12:38:29,0.0,11.3,0
2024-06-18 12:38:30,28.1,12.6,3
2024-06-18 12:38:31,30.6,12.7,3
2024-06-18 12:38:32,26.4,12.7,3
2024-06-18 12:38:33,31.5,12.7,3
2024-06-18 12:38:34,27.5,13.2,3
2024-06-18 12:38:35,30.0,12.7,3
2024-06-18 12:38:36,32.0,12.7,3
2024-06-18 12:38:37,27.6,13.1,3
2024-06-18 12:38:39,29.8,12.7,3
2024-06-18 12:38:40,32.4,12.7,3
2024-06-18 12:38:41,26.9,13.1,3
2024-06-18 12:38:42,29.6,12.7,3
2024-06-18 12:38:43,31.8,12.7,3
2024-06-18 12:38:44,28.1,13.2,3
2024-06-18 12:38:45,29.7,12.7,3
