timestamp,cpu_usage_percent,memory_usage_percent,state
2024-06-18 12:37:43,0.0,14.3,0
2024-06-18 12:37:44,29.7,16.5,3
2024-06-18 12:37:45,27.4,16.8,3
2024-06-18 12:37:46,29.5,16.5,3
2024-06-18 12:37:47,47.0,16.4,3
2024-06-18 12:37:48,28.3,15.9,3
2024-06-18 12:37:49,32.3,16.0,3
2024-06-18 12:37:50,26.7,16.0,3
2024-06-18 12:37:51,29.7,16.0,3
2024-06-18 12:37:52,30.6,16.6,3
2024-06-18 12:37:53,30.3,16.0,3
2024-06-18 12:37:54,31.7,16.0,3
2024-06-18 12:37:55,26.3,16.0,3
2024-06-18 12:37:56,33.4,16.0,3
2024-06-18 12:37:57,38.2,16.0,3
2024-06-18 12:37:58,35.3,13.6,3
2024-06-18 12:37:59,27.0,14.0,3
2024-06-18 12:38:00,30.0,13.5,3
