timestamp,cpu_usage_percent,memory_usage_percent,state
2024-06-18 09:19:01,0.0,10.3,0
2024-06-18 09:19:02,16.3,14.1,3
2024-06-18 09:19:03,17.1,14.7,3
2024-06-18 09:19:04,20.2,16.4,3
2024-06-18 09:19:05,21.8,14.7,3
2024-06-18 09:19:06,19.7,15.4,3
2024-06-18 09:19:07,22.5,14.7,3
2024-06-18 09:19:08,19.4,14.8,3
2024-06-18 09:19:09,22.9,14.8,3
2024-06-18 09:19:10,17.9,14.8,3
2024-06-18 09:19:11,23.2,14.9,3
2024-06-18 09:19:12,22.6,14.9,3
2024-06-18 09:19:13,28.8,14.9,3
2024-06-18 09:19:14,17.5,14.9,3
2024-06-18 09:19:15,26.2,14.9,3
2024-06-18 09:19:16,17.5,14.9,3
2024-06-18 09:19:17,26.6,14.9,3
2024-06-18 09:19:18,23.5,15.0,3
2024-06-18 09:19:19,23.9,14.9,3
2024-06-18 09:19:20,19.3,15.0,3
2024-06-18 09:19:21,19.6,16.2,3
2024-06-18 09:19:22,24.1,14.9,3
