timestamp,cpu_usage_percent,memory_usage_percent,state
2024-06-18 09:19:34,0.0,10.4,0
2024-06-18 09:19:35,20.6,13.1,3
2024-06-18 09:19:36,20.1,13.2,3
2024-06-18 09:19:37,24.1,13.1,3
2024-06-18 09:19:38,27.9,13.9,3
2024-06-18 09:19:39,23.0,13.1,3
2024-06-18 09:19:40,19.2,15.1,3
2024-06-18 09:19:41,21.9,13.1,3
2024-06-18 09:19:42,27.1,13.1,3
2024-06-18 09:19:43,27.5,13.2,3
2024-06-18 09:19:44,24.1,13.1,3
2024-06-18 09:19:45,18.1,13.1,3
2024-06-18 09:19:46,25.0,13.1,3
2024-06-18 09:19:47,18.7,13.1,3
2024-06-18 09:19:48,28.5,13.1,3
2024-06-18 09:19:49,26.4,13.6,3
2024-06-18 09:19:50,22.5,13.1,3
2024-06-18 09:19:51,20.2,14.1,3
2024-06-18 09:19:53,23.5,13.1,3
