timestamp,cpu_usage_percent,memory_usage_percent,state
2024-06-18 12:57:37,0.0,11.0,0
2024-06-18 12:57:38,28.7,12.3,3
2024-06-18 12:57:39,31.3,12.8,3
2024-06-18 12:57:40,27.0,12.3,3
2024-06-18 12:57:41,33.3,12.4,3
2024-06-18 12:57:42,27.0,12.9,3
2024-06-18 12:57:43,29.8,12.4,3
2024-06-18 12:57:44,32.4,12.4,3
2024-06-18 12:57:45,28.7,12.8,3
2024-06-18 12:57:46,30.2,12.4,3
2024-06-18 12:57:47,32.5,12.4,3
2024-06-18 12:57:48,27.4,12.9,3
2024-06-18 12:57:49,29.6,12.4,3
2024-06-18 12:57:50,33.0,12.3,3
2024-06-18 12:57:51,27.7,12.9,3
2024-06-18 12:57:53,29.6,12.4,3
