timestamp,cpu_usage_percent,memory_usage_percent,state
2024-06-18 09:09:29,50.0,14.5,0
2024-06-18 09:09:30,17.4,16.5,3
2024-06-18 09:09:31,17.1,16.8,3
2024-06-18 09:09:32,17.0,17.0,3
2024-06-18 09:09:34,16.8,17.2,3
2024-06-18 09:09:35,18.0,18.9,3
2024-06-18 09:09:36,16.8,19.3,3
2024-06-18 09:09:37,21.0,20.3,3
2024-06-18 09:09:38,16.9,20.4,3
2024-06-18 09:09:39,19.5,19.4,3
2024-06-18 09:09:40,17.3,20.4,3
2024-06-18 09:09:41,16.8,20.4,3
2024-06-18 09:09:42,20.1,20.0,3
2024-06-18 09:09:43,17.5,20.7,3
2024-06-18 09:09:44,18.6,19.5,3
2024-06-18 09:09:45,18.0,20.6,3
2024-06-18 09:09:46,16.8,20.6,3
2024-06-18 09:09:47,20.2,19.7,3
2024-06-18 09:09:48,17.0,20.4,3
2024-06-18 09:09:49,18.2,19.3,3
2024-06-18 09:09:50,18.3,20.9,3
2024-06-18 09:09:51,16.9,20.4,3
2024-06-18 09:09:52,19.9,21.7,3
2024-06-18 09:09:53,17.0,20.4,3
2024-06-18 09:09:54,17.3,19.3,3
2024-06-18 09:09:55,19.6,20.9,3
2024-06-18 09:09:56,16.9,20.3,3
2024-06-18 09:09:57,20.3,20.3,3
2024-06-18 09:09:58,17.0,20.4,3
2024-06-18 09:09:59,16.7,20.5,3
