timestamp,cpu_usage_percent,memory_usage_percent,state
2024-06-16 10:28:02,0.0,10.8,0
2024-06-16 10:28:03,21.8,15.1,3
2024-06-16 10:28:04,18.0,15.2,3
2024-06-16 10:28:05,24.3,15.2,3
2024-06-16 10:28:06,16.8,15.2,3
2024-06-16 10:28:07,24.0,15.2,3
2024-06-16 10:28:08,16.9,15.2,3
2024-06-16 10:28:09,24.9,15.3,3
2024-06-16 10:28:10,16.8,15.3,3
2024-06-16 10:28:11,23.1,15.3,3
2024-06-16 10:28:12,18.0,15.3,3
2024-06-16 10:28:13,19.6,16.9,3
2024-06-16 10:28:14,21.5,15.3,3
2024-06-16 10:28:15,20.4,16.1,3
2024-06-16 10:28:16,21.5,15.4,3
2024-06-16 10:28:17,20.1,15.5,3
2024-06-16 10:28:18,23.4,15.3,3
2024-06-16 10:28:20,18.2,15.3,3
2024-06-16 10:28:21,23.7,15.3,3
2024-06-16 10:28:22,18.1,15.3,3
2024-06-16 10:28:23,25.8,15.3,3
2024-06-16 10:28:24,17.3,15.3,3
