timestamp,cpu_usage_percent,memory_usage_percent,state
2024-06-18 14:15:11,0.0,55.1,0
2024-06-18 14:15:15,6.1,55.8,3
2024-06-18 14:15:16,29.8,62.2,3
2024-06-18 14:15:17,50.9,66.7,3
2024-06-18 14:15:19,28.9,66.7,3
2024-06-18 14:15:20,40.6,66.7,3
2024-06-18 14:15:21,42.7,73.9,3
2024-06-18 14:15:22,46.5,66.0,3
2024-06-18 14:15:23,52.6,66.9,3
2024-06-18 14:15:24,66.1,67.9,3
2024-06-18 14:15:25,48.3,68.2,3
2024-06-18 14:15:26,35.6,74.3,3
2024-06-18 14:15:27,46.6,66.4,3
2024-06-18 14:15:28,28.9,66.4,3
2024-06-18 14:15:29,37.4,66.5,3
2024-06-18 14:15:30,35.4,70.3,3
2024-06-18 14:15:31,45.0,67.0,3
2024-06-18 14:15:32,28.1,67.0,3
2024-06-18 14:15:33,32.0,67.1,3
2024-06-18 14:15:34,65.4,68.2,3
2024-06-18 14:15:35,39.2,67.3,3
2024-06-18 14:15:36,38.7,67.5,3
2024-06-18 14:15:37,28.7,67.7,3
2024-06-18 14:15:38,43.3,67.5,3
2024-06-18 14:15:39,33.3,76.4,3
2024-06-18 14:15:40,73.0,67.8,3
2024-06-18 14:15:41,40.8,67.9,3
2024-06-18 14:15:42,47.3,67.9,3
2024-06-18 14:15:43,49.0,71.3,3
2024-06-18 14:15:44,44.0,68.1,3
2024-06-18 14:15:45,31.7,68.2,3
2024-06-18 14:15:46,40.0,68.2,3
2024-06-18 14:15:47,35.8,71.2,3
2024-06-18 14:15:48,44.7,68.4,3
2024-06-18 14:15:49,26.8,68.4,3
2024-06-18 14:15:50,41.4,68.4,3
2024-06-18 14:15:51,43.3,71.4,3
2024-06-18 14:15:52,44.6,68.4,3
2024-06-18 14:15:53,27.0,68.0,3
2024-06-18 14:15:54,35.9,68.0,3
2024-06-18 14:15:55,41.9,70.6,3
2024-06-18 14:15:56,46.0,67.7,3
2024-06-18 14:15:57,34.9,67.7,3
2024-06-18 14:15:58,28.6,67.7,3
2024-06-18 14:16:00,76.7,67.5,3
